engine,regime,failure_reason,event_count,passed_count,failed_count
ENGINE_B,TRENDING,passed,20,20,0
ENGINE_B,TRENDING,checklist,16,0,16
ENGINE_B,RANGING,min_score,8,0,8
ENGINE_B,RANGING,passed,8,8,0
ENGINE_A,TRENDING,below_engine_a_threshold,6,0,6
ENGINE_B,HIGH_VOLATILITY,passed,4,4,0
ENGINE_A,RANGING,below_engine_a_threshold,2,0,2
ENGINE_A,TRENDING,passed,2,2,0
ENGINE_B,TRENDING,min_score,2,0,2
