engine,pair,direction,n,excluded_missing_score_or_result,fields
Engine A,BTC/USDT,LONG,53,0,componentScores;confidenceDetail;confluenceScore;confluenceThreshold;conviction;date;direction;efficiencyAtEntry;entry;exitPolicy;factorDiagnostics;factorScores;maxScore;max_adverse_excursion_r;max_favorable_excursion_r;oos;outcome;regime;resultR;reverseResultR;score;scoreNorm;scoringProfile;setupId;signalId;sl;tp;tp1
Engine A,ETH/USDT,LONG,50,0,componentScores;confidenceDetail;confluenceScore;confluenceThreshold;conviction;date;direction;efficiencyAtEntry;entry;exitPolicy;factorDiagnostics;factorScores;maxScore;max_adverse_excursion_r;max_favorable_excursion_r;oos;outcome;regime;resultR;reverseResultR;score;scoreNorm;scoringProfile;setupId;signalId;sl;tp;tp1
Engine A,XAG/USD,LONG,31,0,componentScores;confidenceDetail;confluenceScore;confluenceThreshold;conviction;date;direction;efficiencyAtEntry;entry;exitPolicy;factorDiagnostics;factorScores;maxScore;max_adverse_excursion_r;max_favorable_excursion_r;oos;outcome;regime;resultR;reverseResultR;score;scoreNorm;scoringProfile;setupId;signalId;sl;tp;tp1
Engine A,EUR/USD,SHORT,76,0,componentScores;confidenceDetail;confluenceScore;confluenceThreshold;conviction;date;direction;efficiencyAtEntry;entry;exitPolicy;factorDiagnostics;factorScores;maxScore;max_adverse_excursion_r;max_favorable_excursion_r;oos;outcome;regime;resultR;reverseResultR;score;scoreNorm;scoringProfile;setupId;signalId;sl;tp;tp1
Engine A,EUR/USD,LONG,67,0,componentScores;confidenceDetail;confluenceScore;confluenceThreshold;conviction;date;direction;efficiencyAtEntry;entry;exitPolicy;factorDiagnostics;factorScores;maxScore;max_adverse_excursion_r;max_favorable_excursion_r;oos;outcome;regime;resultR;reverseResultR;score;scoreNorm;scoringProfile;setupId;signalId;sl;tp;tp1
Engine A,GBP/USD,SHORT,67,0,componentScores;confidenceDetail;confluenceScore;confluenceThreshold;conviction;date;direction;efficiencyAtEntry;entry;exitPolicy;factorDiagnostics;factorScores;maxScore;max_adverse_excursion_r;max_favorable_excursion_r;oos;outcome;regime;resultR;reverseResultR;score;scoreNorm;scoringProfile;setupId;signalId;sl;tp;tp1
Engine A,GBP/USD,LONG,75,0,componentScores;confidenceDetail;confluenceScore;confluenceThreshold;conviction;date;direction;efficiencyAtEntry;entry;exitPolicy;factorDiagnostics;factorScores;maxScore;max_adverse_excursion_r;max_favorable_excursion_r;oos;outcome;regime;resultR;reverseResultR;score;scoreNorm;scoringProfile;setupId;signalId;sl;tp;tp1
